Timestamp,Name,Gender,group_in_school?,percentage_in_12th,top_skill?,interest ,EAS,pai,wish,Courses
8/20/2021 20:54:10,Jobel Pio B,Male,Computer Science,81-89,Programming,Computer,Science,100000-200000,own,B. Sc. Computer Science
8/20/2021 20:57:50,Cyril Richard Jose B,Male,Bio- Math's,81-89,Problem Solving,Chemicals,Science,80000-100000,own,B.Sc. Chemistry
8/20/2021 21:01:38,GOKUL S,Male,Computer Science,81-89,Programming,Computer,Science,80000-100000,own,B. Sc. Computer Science
8/20/2021 21:02:37,Praveen,Male,Bio- Math's,71-80,Aptitude,Mathematics,Science,200000-300000,own,B.Sc. Mathematics
8/20/2021 21:06:47,GOKUL P,Male,Computer Science,81-89,Programming,Computer,Science,200000-300000,own,B. Sc. Computer Science
8/20/2021 21:08:09,Praveen,Male,Bio- Math's,71-80,Aptitude,Mathematics,Science,80000-100000,parent's wish,B.Sc. Mathematics
8/20/2021 21:49:48,Sharon Anith,Female,Accounts,90-100,Time Management,Business & Finance,Arts,100000-200000,own,Bachelor of commerce
8/20/2021 22:20:36,Priya S,Female,Bio- Math's,81-89,Programming,Computer,Engineering,80000-100000,own,B.E. - Computer Science and Engineering
8/20/2021 22:23:53,Sowmiya,Female,Accounts,71-80,Problem Solving,Mathematics,Arts,100000-200000,own,BBA- Bachelor of Business Administration
8/20/2021 22:27:18,Ajith kumar,Male,Accounts,71-80,Problem Solving,Business & Finance,Arts,50000-80000,own,BBS- Bachelor of Business Studies
8/20/2021 22:29:39,Reni,Female,Accounts,81-89,Communication Skills in English,Reading novel,Arts,80000-100000,parent's wish,BBA- Bachelor of Business Administration
8/20/2021 22:30:20,Sumesh ,Male,Computer Science,81-89,Listening,Reading novel,Arts,50000-80000,own,B.Sc.- Physics
8/22/2021 11:10:53,Celin ,Female,Bio- Math's,81-89,Aptitude,Computer,Engineering,100000-200000,own,B.E. - Electronics and Communication Engineering
8/27/2021 16:16:17,Antony Christopher M,Male,Computer Science,81-89,Time Management,Computer,Science,100000-200000,own,B.Sc.- Information Technology
8/27/2021 16:23:12,Thilak,Male,Computer Science,81-89,Programming,Computer,Science,80000-100000,own,B. Sc. Computer Science
8/27/2021 16:25:51,Praveen A,Male,Bio- Math's,71-80,Problem Solving,Mathematics,Science,80000-100000,own,B.Sc. Mathematics
8/27/2021 16:28:04,Helen,Female,Bio- Math's,81-89,Communication Skills in English,Reading novel,Arts,200000-300000,own,BA in english
8/27/2021 16:29:21,Priya S,Female,Bio- Math's,90-100,Communication Skills in English,Chemicals,Engineering,200000-300000,parent's wish,B.E. - Bio Medical Engineering
8/27/2021 16:31:03,Chris Febin,Male,Computer Science,61-70,Problem Solving,Computer,Science,50000-80000,own,B. Sc. Computer Science
8/27/2021 16:31:03,Bala P,Male,Vocational,71-80,Listening,Politics,Arts,50000-80000,own,BA in History
8/27/2021 16:33:15,HILARY MARY W,Female,Bio- Math's,81-89,Listening,Reading novel,Science,200000-300000,own,B.Sc- Interior Design
8/27/2021 16:34:26,LIGORY W,Female,Bio- Math's,71-80,Designing,Photography,Arts,100000-200000,own,BFA- Bachelor of Fine Arts
8/27/2021 16:34:54,ESTHAR ANANSIYA M,Female,Bio- Math's,81-89,Time Management,Photography,Science,Below 50000,own,B.Sc. Mathematics
8/27/2021 18:21:28,VIKRAM S,Male,Bio- Maths,90-100,Aptitude,Mathematics,Science,50000-80000,own,B. Sc. Statistics
8/27/2021 18:30:25,Sharon Anith ,Female,Accounts,90-100,Time Management,Business & Finance,Arts,50000-80000,own,B com
8/27/2021 18:42:39,Devi,Female,Bio- Maths,71-80,Programming,Computer,Engineering,50000-80000,own,B.E. - Computer Science and Engineering
8/27/2021 18:47:14,Pramila Rani,Female,Accounts,61-70,Problem Solving,Business & Finance,Arts,50000-80000,own,BBA- Bachelor of Business Administration
8/27/2021 18:49:55,Ashik,Male,Computer Science,81-89,Programming,Photography,Engineering,50000-80000,own,B.E. - Computer Science and Engineering
8/27/2021 18:51:06,Revanth,Male,Bio- Maths,90-100,Problem Solving,Mathematics,Science,80000-100000,own,B.Sc. Mathematics
8/27/2021 18:51:11,Dharshi,Female,Bio- Maths,81-89,Programming,Photography,Engineering,50000-80000,own,B.E. - Computer Science and Engineering
8/27/2021 18:52:58,Ashika,Female,Commerce with Computer Science,90-100,Time Management,Marketing,Arts,50000-80000,own,BBA- Bachelor of Business Administration
8/27/2021 18:53:34,Aravind,Male,Accounts,71-80,Designing,Animation,Science,80000-100000,own,B.Sc- Interior Design
8/27/2021 18:53:57,Abarna R,Female,Computer Science,81-89,Designing,Photography,Arts,100000-200000,parent's wish,Fashion designing
8/27/2021 18:54:40,Rahul,Male,Bio- Maths,71-80,Programming,Animation,Engineering,80000-100000,own,B.Tech. - Information Technology
8/27/2021 18:56:30,Surya,Male,Pure Commerce,71-80,Communication Skills in English,Photography,Arts,100000-200000,own,Integrated Law Course- BA + LL.B
8/27/2021 18:57:40,Sreesha,Female,Commerce with Computer Science,71-80,Time Management,Marketing,Arts,Below 50000,own,BBA- Bachelor of Business Administration
8/27/2021 18:58:35,Helana ,Female,Bio- Maths,90-100,Listening,Reading novel,Science,100000-200000,own,B.Sc. Mathematics
8/27/2021 18:59:00,Rubini,Female,Bio- Maths,61-70,Designing,Animation,Arts,200000-300000,own,BFD- Bachelor of Fashion Designing
8/27/2021 18:59:25,Nafila,Female,Bio- Maths,81-89,Sketching,Animation,Arts,200000-300000,own,BFD- Bachelor of Fashion Designing
8/27/2021 18:59:30,Anish,Female,Bio- Maths,81-89,Listening,Science,Science,80000-100000,own,B.Sc.- Information Technology
8/27/2021 18:59:40,Asrena R,Female,Business maths,81-89,Sketching,Reading novel,Arts,100000-200000,own,Catering
8/27/2021 19:00:16,Hebin,Male,Computer Science,81-89,Problem Solving,Computer,Engineering,100000-200000,own,B.E. - Electrical and Electronics Engineering
8/27/2021 19:00:31,Roshini,Female,Bio- Maths,90-100,Problem Solving,Mathematics,Science,Below 50000,own,B.Sc. Mathematics
8/27/2021 19:00:56,Annu ,Female,Bio- Maths,90-100,Communication Skills in English,Science,Engineering,300000-500000,own,B.E. - Bio Medical Engineering
8/27/2021 19:01:08,Rohinth,Male,Bio- Maths,81-89,Communication Skills in English,Science,Science,80000-100000,own,BDS- Bachelor of Dental Surgery
8/27/2021 19:01:44,Akshey,Male,Bio- Maths,90-100,Communication Skills in English,Reading novel,Science,200000-300000,own,B.Sc. Chemistry
